source_name,canonical_url,platform,incremental_url,collector_kind,dedupe_key,lang,status,notes
Communications Biology,https://www.nature.com/commsbio/,nature,https://feeds.nature.com/commsbio/rss/current,rss+html_articles_fallback+html_detail,doi,en,active,Nature official current feed
Science,https://www.science.org/journal/science,science,https://www.science.org/action/showFeed?type=etoc&feed=rss&jc=science,rss,doi,en,active,AAAS official eTOC feed; feed metadata used directly
Science Advances,https://www.science.org/journal/sciadv,science,https://www.science.org/action/showFeed?type=etoc&feed=rss&jc=sciadv,rss,doi,en,active,AAAS official eTOC feed; feed metadata used directly
Science Translational Medicine,https://www.science.org/journal/stm,science,https://www.science.org/action/showFeed?type=etoc&feed=rss&jc=stm,rss,doi,en,active,AAAS official eTOC feed; feed metadata used directly
Science Signaling,https://www.science.org/journal/signaling,science,https://www.science.org/action/showFeed?type=etoc&feed=rss&jc=signaling,rss,doi,en,active,AAAS official eTOC feed; feed metadata used directly
Science Immunology,https://www.science.org/journal/sciimmunol,science,https://www.science.org/action/showFeed?type=etoc&feed=rss&jc=sciimmunol,rss,doi,en,active,AAAS official eTOC feed; feed metadata used directly
Cell,https://www.cell.com/cell/home,cell,https://www.cell.com/cell/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Molecular Cell,https://www.cell.com/molecular-cell/home,cell,https://www.cell.com/molecular-cell/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Cell Systems,https://www.cell.com/cell-systems/home,cell,https://www.cell.com/cell-systems/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Cell Metabolism,https://www.cell.com/cell-metabolism/home,cell,https://www.cell.com/cell-metabolism/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Cell Chemical Biology,https://www.cell.com/cell-chemical-biology/home,cell,https://www.cell.com/cell-chemical-biology/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Cell Host & Microbe,https://www.cell.com/cell-host-microbe/home,cell,https://www.cell.com/cell-host-microbe/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Developmental Cell,https://www.cell.com/developmental-cell/home,cell,https://www.cell.com/developmental-cell/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Current Biology,https://www.cell.com/current-biology/home,cell,https://www.cell.com/current-biology/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Immunity,https://www.cell.com/immunity/home,cell,https://www.cell.com/immunity/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Trends in Biotechnology,https://www.cell.com/trends/biotechnology/home,cell,https://www.cell.com/trends/biotechnology/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Trends in Cell Biology,https://www.cell.com/trends/cell-biology/home,cell,https://www.cell.com/trends/cell-biology/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Trends in Genetics,https://www.cell.com/trends/genetics/home,cell,https://www.cell.com/trends/genetics/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
Trends in Biochemical Sciences,https://www.cell.com/trends/biochemical-sciences/home,cell,https://www.cell.com/trends/biochemical-sciences/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell Press in-press feed; fallback current feed; feed metadata used directly
